date,symbol,signal,price,atr,ema200,rsi
2026-08-05,COPX,ATR RECLAIM,86.72,77,74.86,64.87
2026-08-05,COPX,MACD TURNED POSITIVE,86.72,77,74.86,64.87
2026-08-05,TAN,MACD TURNED GREEN,51.27,56.74,53.68,43.53
2026-08-05,XBI,MACD TURNED POSITIVE,153.01,160.3,129.57,53.93
2026-08-05,GDX,ATR RECLAIM,83.68,71.95,81.2,63.06
2026-08-05,GDX,MACD TURNED POSITIVE,83.68,71.95,81.2,63.06
2026-08-05,GDX,VOLUME SURGE,83.68,71.95,81.2,63.06
2026-08-06,DCTH,VOLUME SURGE,15.47,13.08,11.35,72.81
2026-08-06,MU,MACD TURNED GREEN,881.47,993.67,603.12,47.93
2026-08-06,VRT,MACD TURNED GREEN,275.17,307.07,253.87,46.81
2026-08-06,QCOM,MACD TURNED GREEN,160.39,173.74,171.54,41.91
2026-08-06,CAT,MACD TURNED GREEN,856.96,910.82,756.39,45.21
2026-08-06,ELF,VOLUME SURGE,92.31,77.49,76.53,72.25
2026-08-06,INTC,ATR RECLAIM,99.81,71.43,75.92,48.48
2026-08-06,UBER,VOLUME SURGE,70.47,75.68,76.13,48.14
2026-08-06,SHOP,VOLUME SURGE,147.44,116.46,123.79,69.37
2026-08-06,AMAT,MACD TURNED GREEN,527.48,564.1,405,48.22
2026-08-07,ASML,MACD TURNED GREEN,1740.99,1808.36,1435.02,51.90
2026-08-07,OSCR,VOLUME SURGE,27.9,33.72,21.21,44.14
2026-08-07,GRAB,MACD TURNED POSITIVE,3.66,3.76,4.06,53.63
2026-08-07,CDLR,ATR RECLAIM,23.64,21.7,23.06,57.89
2026-08-07,PLTR,VOLUME SURGE,172.01,143.01,141.01,72.83
2026-08-07,DDOG,VOLUME SURGE,233.93,301.78,183.94,41.22
2026-08-07,HIMS,MACD TURNED GREEN,31.59,36.77,31.16,51.02
2026-08-07,CELH,VOLUME SURGE,27.77,29.15,36.31,46.69
2026-08-07,RKLB,ATR RECLAIM,82.83,58.19,76.95,56.24
2026-08-07,USAR,VOLUME SURGE,19.33,14.99,18.89,58.96
2026-08-07,MP,VOLUME SURGE,51.11,41.33,54.3,56.70
2026-08-07,UUUU,VOLUME SURGE,14.14,10.77,15.61,58.67
2026-08-07,ELF,VOLUME SURGE,98.49,82.71,76.71,76.89
2026-08-07,PENG,MACD TURNED GREEN,58.43,70.59,39.74,49.98
2026-08-07,TSLA,MACD TURNED GREEN,328.58,361.3,386.58,41.41
2026-08-07,UBER,MACD TURNED GREEN,75.02,75.68,76.12,58.07
2026-08-07,UBER,VOLUME SURGE,75.02,75.68,76.12,58.07
2026-08-07,APP,RSI RECLAIMED 30,346.8,436.28,473.96,32.20
2026-08-07,NET,VOLUME SURGE,300.27,247.33,219.41,65.10
2026-08-07,BOTZ,MACD TURNED POSITIVE,37.61,35.2,36.34,60.45
2026-08-07,GRID,VOLUME SURGE,186.43,173.44,171.86,56.09
2026-08-07,COPX,VOLUME SURGE,88.03,79.46,75.08,66.02
2026-08-07,GDX,VOLUME SURGE,89.89,79.22,81.3,70.39
2026-08-10,DCTH,VOLUME SURGE,16.67,13.84,11.45,75.19
2026-08-10,CDLR,MACD TURNED POSITIVE,23.81,22.06,23.07,59.20
2026-08-10,ZS,VOLUME SURGE,176.68,153.43,174.59,72.16
2026-08-10,DDOG,VOLUME SURGE,260.78,301.78,184.67,52.18
2026-08-10,MP,VOLUME SURGE,54.66,44.49,54.3,62.21
2026-08-10,COST,MACD TURNED POSITIVE,952.75,974.76,966.68,52.01
2026-08-10,UBER,ATR RECLAIM,78.03,66.89,76.15,63.10
2026-08-10,UBER,MACD TURNED POSITIVE,78.03,66.89,76.15,63.10
2026-08-10,NET,VOLUME SURGE,310.59,256.29,220.32,68.54
2026-08-10,CIBR,VOLUME SURGE,100.6,92.45,78.16,71.87
2026-08-10,URA,MACD TURNED POSITIVE,44.38,39.75,45.8,58.42
2026-08-10,GRID,MACD TURNED POSITIVE,185.17,173.44,171.98,54.08
2026-08-11,DCTH,VOLUME SURGE,17.22,14.4,11.51,76.98
2026-08-11,ZETA,VOLUME SURGE,29.15,24.01,19.33,74.04
2026-08-11,CRWV,MACD TURNED POSITIVE,90.32,68.58,96.32,54.87
2026-08-11,CRWV,VOLUME SURGE,90.32,68.58,96.32,54.87
2026-08-11,MELI,VOLUME SURGE,1940,2028.03,1874.81,64.13
2026-08-11,UUUU,MACD TURNED POSITIVE,14.78,12.09,15.57,62.23
2026-08-11,S,VOLUME SURGE,22.46,19.72,16.67,75.05
2026-08-11,GEV,MACD TURNED GREEN,1011.88,1094.03,874.15,49.41
2026-08-11,QTUM,MACD TURNED POSITIVE,153,138.98,129.85,55.71
2026-08-11,XBI,ATR RECLAIM,158.07,144.82,130.58,61.15
2026-08-12,ASML,ATR RECLAIM,1810.07,1584.7,1444.81,57.15
2026-08-12,ASML,MACD TURNED POSITIVE,1810.07,1584.7,1444.81,57.15
2026-08-12,IREN,ATR RECLAIM,43.67,30.24,42.6,54.62
2026-08-12,NBIS,VOLUME SURGE,259.2,178.03,156.01,61.96
2026-08-12,TSM,ATR RECLAIM,429.15,383.18,364.44,56.10
2026-08-12,ORCL,MACD TURNED POSITIVE,153.28,131.08,171.49,59.56
2026-08-12,CRWV,VOLUME SURGE,107.73,81.71,96.43,65.04
2026-08-12,MP,MACD TURNED POSITIVE,54.11,45.33,54.3,60.27
2026-08-12,LLY,ATR RECLAIM,1220.28,1064.98,1033.82,58.08
2026-08-12,COST,MACD TURNED POSITIVE,949.58,974.76,966.4,50.61
2026-08-12,ISRG,MACD TURNED POSITIVE,401.27,364.01,452.55,59.63
2026-08-13,IREN,VOLUME SURGE,44.76,31.7,42.59,56.08
2026-08-13,DLO,VOLUME SURGE,14.76,13.74,13.19,54.33
2026-08-13,NBIS,MACD TURNED POSITIVE,255.04,165.75,156.97,60.83
2026-08-13,TSM,MACD TURNED POSITIVE,430.49,388.74,365.05,56.67
2026-08-13,CELH,MACD TURNED GREEN,28.78,33.22,35.96,50.51
2026-08-13,USAR,MACD TURNED POSITIVE,18.61,14.81,18.85,55.08
2026-08-13,NFLX,MACD TURNED POSITIVE,78.24,68.17,88.04,62.04
2026-08-14,AMD,MACD TURNED GREEN,514.39,573.93,355.7,53.73
2026-08-14,META,MACD TURNED GREEN,589.85,635.39,625.19,47.62
2026-08-14,CDLR,MACD TURNED POSITIVE,23.04,22.06,23.06,51.69
2026-08-14,APP,RSI RECLAIMED 30,315.44,392.87,465.88,30.42
2026-08-18,OSCR,ATR RECLAIM,31.28,25.81,21.81,55.76
2026-08-19,ETHA,VOLUME SURGE,15.88,14.5,16.93,71.27
2026-08-19,DLO,VOLUME SURGE,14.3,15.61,13.21,49.40
2026-08-19,MRVL,VOLUME SURGE,237.27,186.05,162.91,57.49
2026-08-19,CELH,MACD TURNED POSITIVE,32.26,33.22,35.73,61.21
2026-08-19,COIN,MACD TURNED GREEN,160.2,168.91,195.04,53.79
2026-08-19,COIN,VOLUME SURGE,160.2,168.91,195.04,53.79
2026-08-19,APP,RSI RECLAIMED 30,310.79,370.04,461,30.54
2026-08-19,ABBV,ATR RECLAIM,265.97,241.21,226.52,67.41
2026-08-19,XBI,VOLUME SURGE,169.55,156.49,132.23,73.26
2026-08-19,GDX,VOLUME SURGE,97.33,86.23,82.04,70.84
2026-08-20,ETHA,VOLUME SURGE,17.55,15.73,16.93,80.08
2026-08-20,HIMS,MACD TURNED GREEN,31.86,33.54,31.15,53.74
2026-08-20,COIN,VOLUME SURGE,172.35,138.1,194.77,60.74
2026-08-21,ETHA,VOLUME SURGE,18.24,15.98,16.94,82.48
2026-08-21,HIMS,ATR RECLAIM,33.78,24.64,31.19,58.13
2026-08-21,COIN,MACD TURNED POSITIVE,186.49,148.29,194.66,66.96
2026-08-21,COIN,VOLUME SURGE,186.49,148.29,194.66,66.96
2026-08-21,COPX,VOLUME SURGE,94.59,86.17,76.28,69.91
2026-08-24,ETHA,VOLUME SURGE,18.66,16.7,16.96,83.76
2026-08-24,NVO,MACD TURNED GREEN,46.92,49.47,48.79,49.37
2026-08-25,CDLR,VOLUME SURGE,26.04,23.32,23.13,71.01
2026-08-25,MELI,ATR RECLAIM,1997,1716.93,1877.93,64.97
2026-08-25,HIMS,MACD TURNED POSITIVE,31.75,24.64,31.22,52.42
2026-08-25,APP,MACD TURNED GREEN,310.54,350.83,454.54,33.71
2026-08-25,APP,RSI RECLAIMED 30,310.54,350.83,454.54,33.71
2026-08-25,BE,MACD TURNED GREEN,217.45,159.73,190.38,49.09
2026-08-26,META,MACD TURNED GREEN,576.14,606.34,620.4,48.64
2026-08-26,META,VOLUME SURGE,576.14,606.34,620.4,48.64
2026-08-26,AAPL,MACD TURNED GREEN,313.45,327.35,283.19,51.43
2026-08-26,OKTA,VOLUME SURGE,134.42,150.04,109.39,43.84
2026-08-27,AMD,MACD TURNED GREEN,476.67,533.7,365.59,47.43
2026-08-27,CRM,VOLUME SURGE,252.05,216.89,200.51,79.97
2026-08-27,GRAB,MACD TURNED GREEN,3.59,3.76,4,50.38
2026-08-27,NVDA,VOLUME SURGE,227.98,205.88,194.92,61.32
2026-08-27,CRWD,ATR RECLAIM,227.96,168.62,151.96,64.05
2026-08-27,CRWD,VOLUME SURGE,227.96,168.62,151.96,64.05
2026-08-27,TSM,MACD TURNED POSITIVE,427.3,392.62,369.72,55.19
2026-08-27,FTNT,MACD TURNED POSITIVE,172.78,152.11,121.2,64.73
2026-08-27,HIMS,MACD TURNED POSITIVE,31.66,24.65,31.24,52.12
2026-08-27,UNH,MACD TURNED GREEN,395.05,414.15,372.88,43.66
2026-08-27,S,VOLUME SURGE,22.71,20.2,17.23,61.58
2026-08-27,OKTA,ATR RECLAIM,172.91,125.82,110.04,70.39
2026-08-27,OKTA,MACD TURNED POSITIVE,172.91,125.82,110.04,70.39
2026-08-27,OKTA,VOLUME SURGE,172.91,125.82,110.04,70.39
2026-08-27,IGV,VOLUME SURGE,110.32,101.41,95.02,70.43
2026-08-28,CRM,VOLUME SURGE,256,213,201.03,80.79
2026-08-31,AAPL,MACD TURNED POSITIVE,316.85,327.35,284.1,54.08
2026-08-31,CRWD,VOLUME SURGE,231,191.1,153.39,63.00
2026-08-31,TSLA,MACD TURNED POSITIVE,367.95,327.45,378.72,58.69
2026-08-31,TSLA,VOLUME SURGE,367.95,327.45,378.72,58.69
2026-09-01,UNH,MACD TURNED GREEN,396.3,414.15,373.25,46.07
2026-09-02,EOSE,MACD TURNED GREEN,3.61,4.03,6.69,47.25
2026-09-02,EOSE,VOLUME SURGE,3.61,4.03,6.69,47.25
2026-09-02,DELL,VOLUME SURGE,492.2,397.96,293.38,58.86
2026-09-02,WFC,MACD TURNED POSITIVE,89.27,83.82,83.5,61.68
2026-09-03,SNOW,VOLUME SURGE,356.47,297.49,234.33,66.17
2026-09-03,DLO,ATR RECLAIM,15.78,14.03,13.39,62.81
2026-09-03,AAPL,ATR RECLAIM,328.21,302.37,285.22,63.38
2026-09-03,ZS,VOLUME SURGE,177.8,196.19,175.49,53.76
2026-09-03,NVO,MACD TURNED GREEN,47.51,48.94,48.62,53.20
2026-09-03,VRT,MACD TURNED GREEN,268.83,295.24,255.71,49.25
2026-09-03,DELL,VOLUME SURGE,516.39,415.83,295.6,62.54
2026-09-03,AVAV,VOLUME SURGE,147.21,177.28,193.54,40.54
2026-09-03,INTC,MACD TURNED GREEN,91.67,83.99,79.07,45.48
2026-09-03,UNH,ATR RECLAIM,400.94,370.41,373.63,49.80
2026-09-03,S,VOLUME SURGE,19.8,23.39,17.39,45.22
2026-09-03,ITA,RSI RECLAIMED 30,225.98,238.83,226.08,33.78
2026-09-03,LIT,VOLUME SURGE,74.46,73.06,71.3,49.41
2026-09-04,AMD,MACD TURNED GREEN,477.57,516.06,371.06,49.67
2026-09-04,META,MACD TURNED POSITIVE,616.77,557.63,618.6,62.40
2026-09-04,IREN,MACD TURNED GREEN,44.68,34.66,42.04,57.16
2026-09-04,TSM,MACD TURNED POSITIVE,428.91,396.95,372.34,56.77
2026-09-04,CAT,MACD TURNED GREEN,813.94,859.27,767.16,45.45
2026-09-04,BE,MACD TURNED POSITIVE,252.87,199.09,192.47,63.09
2026-09-04,SMH,MACD TURNED GREEN,567.01,535.97,489.14,51.16
2026-09-08,IREN,MACD TURNED POSITIVE,46.93,36.53,42.08,60.39
2026-09-08,EOSE,VOLUME SURGE,4.3,2.86,6.6,58.09
2026-09-08,NBIS,MACD TURNED POSITIVE,243.88,197.13,167.18,58.49
2026-09-08,CRWV,MACD TURNED POSITIVE,99.83,80,95.46,61.38
2026-09-08,CRWV,VOLUME SURGE,99.83,80,95.46,61.38
2026-09-08,QCOM,ATR RECLAIM,174.09,152.75,169.89,58.92
2026-09-08,QCOM,MACD TURNED POSITIVE,174.09,152.75,169.89,58.92
2026-09-08,QCOM,VOLUME SURGE,174.09,152.75,169.89,58.92
2026-09-08,PENG,MACD TURNED GREEN,51.3,58.16,42.33,46.03
2026-09-08,GEV,MACD TURNED GREEN,971.31,1022.31,890.27,50.36
2026-09-08,BE,VOLUME SURGE,277.22,202.09,193.29,69.30
2026-09-08,TAN,MACD TURNED GREEN,49.13,51.2,52.73,46.19
2026-09-09,AMD,ATR RECLAIM,521.1,441.48,373.81,60.43
2026-09-09,META,VOLUME SURGE,653.69,588.41,618.98,70.43
2026-09-09,VRT,ATR RECLAIM,262.89,214.9,256.29,46.31
2026-09-09,AMAT,MACD TURNED GREEN,468.85,497.67,421.27,44.38
2026-09-09,GRID,MACD TURNED GREEN,180.13,184.22,173.67,48.37
2026-09-10,AMD,MACD TURNED POSITIVE,503.6,441.48,375.09,55.09
2026-09-10,AVAV,VOLUME SURGE,147.07,165.53,191.62,43.51
2026-09-10,INTC,MACD TURNED POSITIVE,100.32,87.53,79.95,54.80
2026-09-10,UBER,VOLUME SURGE,72.56,80.63,76.33,43.39
2026-09-11,ETHA,VOLUME SURGE,19.16,17.08,17.15,69.76
2026-09-11,GRAB,RSI RECLAIMED 30,3.05,3.41,3.93,30.31
2026-09-11,AVGO,MACD TURNED GREEN,361.99,395,363.45,42.24
2026-09-11,GRID,MACD TURNED GREEN,180.78,184.22,173.78,50.20
2026-09-14,GOOG,MACD TURNED GREEN,345.71,327.01,323.2,54.73
2026-09-14,CRWD,VOLUME SURGE,235.38,194.88,158.46,62.26
2026-09-14,PANW,VOLUME SURGE,373.94,382.27,265.18,57.71
2026-09-14,ZS,ATR RECLAIM,191.73,137.84,175.3,61.46
2026-09-14,ZS,VOLUME SURGE,191.73,137.84,175.3,61.46
2026-09-14,DDOG,MACD TURNED GREEN,230.05,247.56,193.7,49.15
2026-09-14,FTNT,MACD TURNED POSITIVE,170.18,152.11,125.34,59.88
2026-09-14,AVAV,MACD TURNED GREEN,153.4,174.79,190.8,49.07
2026-09-14,S,ATR RECLAIM,22.61,16.91,17.54,61.12
2026-09-14,S,VOLUME SURGE,22.61,16.91,17.54,61.12
2026-09-14,ISRG,MACD TURNED GREEN,377.94,392.21,435.67,53.04
2026-09-15,PANW,MACD TURNED POSITIVE,375.09,382.27,266.27,58.02
2026-09-15,JPM,VOLUME SURGE,352.49,346.2,322.59,47.41
2026-09-15,RKLB,MACD TURNED GREEN,63.55,72.66,75.06,39.79
2026-09-16,EOSE,MACD TURNED POSITIVE,3.93,3.09,6.43,51.35
2026-09-16,MELI,VOLUME SURGE,1839.71,2043.35,1889.81,43.04
2026-09-16,BRK-B,ATR RECLAIM,519.8,497.34,495.54,67.28
2026-09-17,NBIS,VOLUME SURGE,217.99,197.13,170.71,49.86
2026-09-17,GEV,MACD TURNED GREEN,924.93,1003.26,892.44,46.19
2026-09-17,UFO,MACD TURNED GREEN,43.66,45.77,45.04,44.79
2026-09-17,REMX,RSI RECLAIMED 30,69.1,73.63,79.55,35.52
2026-09-18,GOOG,VOLUME SURGE,344.41,327.01,323.68,53.51
2026-09-18,ASML,VOLUME SURGE,1679.92,1752.55,1503.25,48.59
2026-09-18,OSCR,VOLUME SURGE,32.13,28.45,23.78,53.29
2026-09-18,CRWV,VOLUME SURGE,81.36,98.01,94.66,44.16
2026-09-18,HIMS,MACD TURNED GREEN,27.99,24.65,30.97,45.59
2026-09-18,JPM,VOLUME SURGE,349.67,346.2,323.33,44.43
2026-09-18,CAT,VOLUME SURGE,808.99,854.76,769.5,47.88
2026-09-18,XOM,VOLUME SURGE,163.54,157.86,146.08,53.59
2026-09-18,LLY,VOLUME SURGE,1152.93,1204.22,1062.91,47.24
2026-09-18,COST,VOLUME SURGE,895.31,935.27,958.72,35.95
2026-09-18,COIN,VOLUME SURGE,194.25,201.98,192.24,58.20
2026-09-18,BRK-B,VOLUME SURGE,509.77,497.34,495.83,52.25
2026-09-18,GEV,VOLUME SURGE,940.33,1003.26,892.95,48.71
2026-09-18,AMAT,VOLUME SURGE,444.57,475.25,421.78,43.79
2026-09-18,ISRG,MACD TURNED POSITIVE,393.33,344.04,433.26,61.16
2026-09-18,ISRG,VOLUME SURGE,393.33,344.04,433.26,61.16
2026-09-18,SMH,MACD TURNED GREEN,573,535.97,495.01,54.29
2026-09-18,QQQ,MACD TURNED POSITIVE,721.45,696.23,666.69,55.86
2026-09-21,GOOG,MACD TURNED POSITIVE,350.87,327.01,323.89,58.51
2026-09-21,ASML,MACD TURNED GREEN,1711.32,1752.55,1505.15,51.84
2026-09-21,AMD,VOLUME SURGE,615.52,534.97,385.85,72.96
2026-09-21,META,VOLUME SURGE,741.25,657.49,623.25,77.81
2026-09-21,ONDS,MACD TURNED GREEN,7.38,8.47,8.23,42.77
2026-09-21,GRAB,RSI RECLAIMED 30,2.91,3.18,3.87,32.30
2026-09-21,AVGO,MACD TURNED GREEN,362.66,378.11,362.27,48.62
2026-09-21,MELI,VOLUME SURGE,1820.47,1967.64,1888.28,42.66
2026-09-21,LMT,MACD TURNED GREEN,535.4,564.03,543.81,43.70
2026-09-21,INTC,VOLUME SURGE,121.78,101.22,81.64,70.92
2026-09-21,LLY,MACD TURNED GREEN,1164.89,1204.22,1063.74,50.92
2026-09-21,SHOP,VOLUME SURGE,137.92,144.94,128.34,51.26
2026-09-21,GEV,ATR RECLAIM,946.22,828.76,893.5,49.68
2026-09-21,AMAT,MACD TURNED GREEN,464.24,475.25,422.16,49.71
2026-09-21,BOTZ,MACD TURNED GREEN,35.82,36.27,36.15,52.51
2026-09-21,QTUM,ATR RECLAIM,153.04,140.27,134.31,59.19
2026-09-21,QTUM,MACD TURNED GREEN,153.04,140.27,134.31,59.19
2026-09-21,GRID,MACD TURNED GREEN,181.08,183.11,173.91,53.30
2026-09-21,TAN,MACD TURNED GREEN,46.71,49.8,52.14,43.77
2026-09-21,ITA,RSI RECLAIMED 30,216.14,225.42,225.25,31.88
2026-09-21,SMH,MACD TURNED POSITIVE,596.03,545.62,495.98,61.09
2026-09-21,TLT,MACD TURNED GREEN,81.8,82.73,85.16,48.47
2026-09-21,FINX,VOLUME SURGE,25.99,27.23,26.64,47.39
2026-09-21,AMZN,BULLISH FVG FORMED,258.45,266.74,242.7,52.69,BULLISH FVG FORMED+VWAP RECLAIM
2026-09-21,AMZN,VWAP RECLAIM,258.45,266.74,242.7,52.69,BULLISH FVG FORMED+VWAP RECLAIM
2026-09-21,ASML,BULLISH FVG FORMED,1711.32,1752.55,1505.15,51.84,BULLISH FVG FORMED+MACD TURNED GREEN+VWAP RECLAIM
2026-09-21,ASML,VWAP RECLAIM,1711.32,1752.55,1505.15,51.84,BULLISH FVG FORMED+MACD TURNED GREEN+VWAP RECLAIM
2026-09-21,AMD,BULLISH FVG FORMED,615.52,534.97,385.85,72.96,BULLISH FVG FORMED+VOLUME SURGE
2026-09-21,IREN,BULLISH FVG FORMED,47.23,38.32,42.2,60.12,BULLISH FVG FORMED
2026-09-21,OSCR,BULLISH FVG RETEST,31.29,28.45,23.85,48.77,BULLISH FVG RETEST
2026-09-21,ZETA,VWAP RECLAIM,31.15,28.05,21.87,59.58,VWAP RECLAIM
2026-09-21,ETHA,BULLISH FVG FORMED,20.85,18.43,17.28,73.43,BULLISH FVG FORMED
2026-09-21,NVDA,BULLISH FVG FORMED,227.38,208.58,198.64,58.24,BULLISH FVG FORMED
2026-09-21,MSFT,VWAP RECLAIM,501.61,478.67,442.4,57.14,VWAP RECLAIM
2026-09-21,CRWD,BULLISH FVG RETEST,249.35,207.61,162.55,64.64,BULLISH FVG RETEST
2026-09-21,PANW,BULLISH FVG RETEST,371.76,382.27,270.39,55.92,BULLISH FVG RETEST
2026-09-21,AVGO,BULLISH FVG FORMED,362.66,378.11,362.27,48.62,BULLISH FVG FORMED+MACD TURNED GREEN+VWAP RECLAIM
2026-09-21,AVGO,VWAP RECLAIM,362.66,378.11,362.27,48.62,BULLISH FVG FORMED+MACD TURNED GREEN+VWAP RECLAIM
2026-09-21,TSM,BULLISH FVG FORMED,445.14,406.13,377.52,61.55,BULLISH FVG FORMED
2026-09-21,MU,BULLISH FVG FORMED,1043.96,905.23,695.49,61.24,BULLISH FVG FORMED
2026-09-21,NOW,BULLISH FVG RETEST,137.68,122.18,125.4,54.98,BULLISH FVG RETEST
2026-09-21,HIMS,VWAP RECLAIM,29.35,24.83,30.95,51.43,VWAP RECLAIM
2026-09-21,RKLB,VWAP RECLAIM,69.89,72.66,74.74,53.96,VWAP RECLAIM
2026-09-21,PENG,BULLISH FVG FORMED,54.91,56.51,43.05,55.34,BULLISH FVG FORMED
2026-09-21,LLY,VWAP RECLAIM,1164.89,1204.22,1063.74,50.92,MACD TURNED GREEN+VWAP RECLAIM
2026-09-21,COIN,BULLISH FVG FORMED,201.05,201.98,192.35,60.44,BULLISH FVG FORMED
2026-09-21,SHOP,VWAP RECLAIM,137.92,144.94,128.34,51.26,VOLUME SURGE+VWAP RECLAIM
2026-09-21,APP,VWAP RECLAIM,330.17,349.68,430.75,50.19,VWAP RECLAIM
2026-09-21,OKTA,BULLISH FVG RETEST,191.33,161.95,120.05,65.71,BULLISH FVG RETEST
2026-09-21,AMAT,BULLISH FVG FORMED,464.24,475.25,422.16,49.71,BULLISH FVG FORMED+MACD TURNED GREEN+VWAP RECLAIM
2026-09-21,AMAT,VWAP RECLAIM,464.24,475.25,422.16,49.71,BULLISH FVG FORMED+MACD TURNED GREEN+VWAP RECLAIM
2026-09-21,ISRG,BULLISH FVG FORMED,401.65,366,432.85,64.88,BULLISH FVG FORMED
2026-09-21,BOTZ,VWAP RECLAIM,35.82,36.27,36.15,52.51,MACD TURNED GREEN+VWAP RECLAIM
2026-09-21,QTUM,BULLISH FVG FORMED,153.04,140.27,134.31,59.19,BULLISH FVG FORMED+MACD TURNED GREEN
2026-09-21,SMH,BULLISH FVG FORMED,596.03,545.62,495.98,61.09,BULLISH FVG FORMED
2026-09-21,IBIT,BULLISH FVG FORMED,49.01,44.12,43.25,72.05,BULLISH FVG FORMED
2026-09-21,IGV,BULLISH FVG RETEST,107.13,98.92,96.51,57.47,BULLISH FVG RETEST+VWAP RECLAIM
2026-09-21,IGV,VWAP RECLAIM,107.13,98.92,96.51,57.47,BULLISH FVG RETEST+VWAP RECLAIM
2026-09-21,SLV,BULLISH FVG RETEST,59.63,62.44,58.95,53.01,BULLISH FVG RETEST
2026-09-21,TLT,VWAP RECLAIM,81.8,82.73,85.16,48.47,MACD TURNED GREEN+VWAP RECLAIM
2026-09-21,UFO,VWAP RECLAIM,44.17,45.77,45.01,49.27,VWAP RECLAIM
2026-09-21,FINX,BULLISH FVG FORMED,25.99,27.23,26.64,47.39,BULLISH FVG FORMED+VOLUME SURGE
2026-09-21,SPY,VWAP RECLAIM,773.5,781.31,718.65,58.43,VWAP RECLAIM
2026-09-21,QQQ,BULLISH FVG FORMED,741.47,710.71,667.38,65.67,BULLISH FVG FORMED
2026-09-21,AAOI,MACD TURNED GREEN,108.67,85.39,105.55,49.70,BULLISH FVG FORMED+MACD TURNED GREEN+VWAP RECLAIM
2026-09-21,AAOI,BULLISH FVG FORMED,108.67,85.39,105.55,49.70,BULLISH FVG FORMED+MACD TURNED GREEN+VWAP RECLAIM
2026-09-21,AAOI,VWAP RECLAIM,108.67,85.39,105.55,49.70,BULLISH FVG FORMED+MACD TURNED GREEN+VWAP RECLAIM
2026-09-21,CRDO,MACD TURNED GREEN,187.27,196.15,181.17,48.12,BULLISH FVG FORMED+MACD TURNED GREEN+VWAP RECLAIM
2026-09-21,CRDO,BULLISH FVG FORMED,187.27,196.15,181.17,48.12,BULLISH FVG FORMED+MACD TURNED GREEN+VWAP RECLAIM
2026-09-21,CRDO,VWAP RECLAIM,187.27,196.15,181.17,48.12,BULLISH FVG FORMED+MACD TURNED GREEN+VWAP RECLAIM
2026-09-21,COHR,BULLISH FVG FORMED,321.52,257.23,275.03,57.11,BULLISH FVG FORMED
2026-09-21,ARM,VOLUME SURGE,322.9,265.22,228.27,69.49,BULLISH FVG FORMED+VOLUME SURGE
2026-09-21,ARM,BULLISH FVG FORMED,322.9,265.22,228.27,69.49,BULLISH FVG FORMED+VOLUME SURGE
2026-09-21,AEHR,BULLISH FVG FORMED,96.93,104.47,71.63,53.66,BULLISH FVG FORMED
2026-09-21,IONQ,VWAP RECLAIM,40.51,44.03,43.39,52.19,VWAP RECLAIM
2026-09-21,RGTI,VWAP RECLAIM,16.53,17.45,17.88,54.45,VWAP RECLAIM
2026-09-21,QBTS,VWAP RECLAIM,17.7,19.14,19.88,49.66,VWAP RECLAIM
2026-09-21,OKLO,MACD TURNED GREEN,40.18,43.28,56.15,49.47,MACD TURNED GREEN+VWAP RECLAIM
2026-09-21,OKLO,VWAP RECLAIM,40.18,43.28,56.15,49.47,MACD TURNED GREEN+VWAP RECLAIM
2026-09-21,ASTS,BULLISH FVG RETEST,61.89,70.71,71.94,49.16,BULLISH FVG RETEST+VWAP RECLAIM
2026-09-21,ASTS,VWAP RECLAIM,61.89,70.71,71.94,49.16,BULLISH FVG RETEST+VWAP RECLAIM
2026-09-21,LUNR,MACD TURNED GREEN,15.72,16.54,18.41,52.41,MACD TURNED GREEN+VWAP RECLAIM
2026-09-21,LUNR,VWAP RECLAIM,15.72,16.54,18.41,52.41,MACD TURNED GREEN+VWAP RECLAIM
2026-09-21,MARA,BULLISH FVG FORMED,13.28,10.5,11.93,63.02,BULLISH FVG FORMED
2026-09-21,CLSK,BULLISH FVG FORMED,14.76,11.81,12.77,61.51,BULLISH FVG FORMED
2026-09-21,KTOS,MACD TURNED GREEN,48.59,54.4,60.72,43.06,MACD TURNED GREEN
2026-09-21,NIO,MACD TURNED GREEN,3.67,4.02,4.94,31.13,MACD TURNED GREEN
2026-09-21,ALAB,BULLISH FVG FORMED,340.74,272.98,250.6,60.63,BULLISH FVG FORMED
2026-09-21,TER,BULLISH FVG FORMED,381.54,397.97,318.8,54.87,BULLISH FVG FORMED
2026-09-21,WDC,MACD TURNED GREEN,448.17,395.67,394.79,47.59,BULLISH FVG FORMED+MACD TURNED GREEN+VWAP RECLAIM
2026-09-21,WDC,BULLISH FVG FORMED,448.17,395.67,394.79,47.59,BULLISH FVG FORMED+MACD TURNED GREEN+VWAP RECLAIM
2026-09-21,WDC,VWAP RECLAIM,448.17,395.67,394.79,47.59,BULLISH FVG FORMED+MACD TURNED GREEN+VWAP RECLAIM
2026-09-21,STX,MACD TURNED GREEN,877.33,925.48,657.71,55.04,BULLISH FVG FORMED+MACD TURNED GREEN
2026-09-21,STX,BULLISH FVG FORMED,877.33,925.48,657.71,55.04,BULLISH FVG FORMED+MACD TURNED GREEN
2026-09-21,ETN,BULLISH FVG FORMED,435.43,379.53,391,58.32,BULLISH FVG FORMED
2026-09-21,RDDT,VWAP RECLAIM,158.73,170.31,165.98,51.39,VWAP RECLAIM
